Date,Latitude,Longitude,Porcini,Black Chanterelle,Lingonberry,Wild Garlic,Burgundy Truffle,Wild Walnut,Wild Strawberry,Wild Asparagus,Parasol Mushroom,Chestnut,Amaranth,Masterwort,Nettle,Morel,Sorrel,Raspberry,Dandelion,Chickweed,Artichoke,St. George's Mushroom,Chanterelle
2025-12-07,38.7,-0.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.7,-0.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.78,15.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,14.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.7,-0.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.7,0.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.3,7.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.3,7.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.3,7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.52,6.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.54,11.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,7.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.64,0.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.64,-0.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.58,-0.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.64,-0.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,12.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,12.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,12.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.56,15.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,12.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.92,8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.92,8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.92,8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.92,8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.92,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.64,-0.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,12.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.54,8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.0,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.66,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.66,8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.04,14.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.04,14.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.04,14.25,,,,,,,,,,,,,,,,,,,,,
